"Local.Date","Participant.Private.ID","Task.Name","Trial.Number","Correct","timelimit","ID","RT","Condition","Test","Day"
"15/02/2022 14:54:45",5767796,"PVT-2",29,0,9000,"42",314,"LCL",2,2
"15/02/2022 14:54:54",5767796,"PVT-2",30,0,8000,"42",328,"LCL",2,2
"15/02/2022 14:55:01",5767796,"PVT-2",31,0,5000,"42",362.2,"LCL",2,2
"15/02/2022 14:55:05",5767796,"PVT-2",32,0,2000,"42",582.2,"LCL",2,2
"15/02/2022 14:55:16",5767796,"PVT-2",33,0,10000,"42",349.6,"LCL",2,2
"15/02/2022 14:55:27",5767796,"PVT-2",34,0,9000,"42",514.3,"LCL",2,2
"15/02/2022 14:55:33",5767796,"PVT-2",35,0,4000,"42",457.9,"LCL",2,2
"15/02/2022 14:55:44",5767796,"PVT-2",36,0,10000,"42",342.5,"LCL",2,2
"15/02/2022 14:55:51",5767796,"PVT-2",37,0,5000,"42",347.7,"LCL",2,2
"15/02/2022 14:55:57",5767796,"PVT-2",38,0,4000,"42",306,"LCL",2,2
"15/02/2022 14:55:59",5767796,"PVT-2",39,0,1000,"42",339.7,"LCL",2,2
"15/02/2022 14:56:11",5767796,"PVT-2",40,0,10000,"42",350.8,"LCL",2,2
"20/03/2022 16:30:48",6094733,"PVT-2",1,0,5000,"1",350,"LCL",2,2
"20/03/2022 16:30:54",6094733,"PVT-2",2,0,4000,"1",629,"LCL",2,2
"20/03/2022 16:30:59",6094733,"PVT-2",3,0,3000,"1",521,"LCL",2,2
"20/03/2022 16:31:03",6094733,"PVT-2",4,0,2000,"1",385,"LCL",2,2
"20/03/2022 16:31:10",6094733,"PVT-2",5,0,6000,"1",343,"LCL",2,2
"20/03/2022 16:31:14",6094733,"PVT-2",6,1,5000,"1",2316,"LCL",2,2
"20/03/2022 16:31:18",6094733,"PVT-2",7,0,2000,"1",572,"LCL",2,2
"20/03/2022 16:31:30",6094733,"PVT-2",8,0,10000,"1",471,"LCL",2,2
"20/03/2022 16:31:35",6094733,"PVT-2",9,0,4000,"1",384,"LCL",2,2
"20/03/2022 16:31:47",6094733,"PVT-2",10,0,10000,"1",617,"LCL",2,2
"20/03/2022 16:31:54",6094733,"PVT-2",11,0,5000,"1",558,"LCL",2,2
"20/03/2022 16:32:05",6094733,"PVT-2",12,0,9000,"1",413,"LCL",2,2
"20/03/2022 16:32:15",6094733,"PVT-2",13,0,9000,"1",436,"LCL",2,2
"20/03/2022 16:32:23",6094733,"PVT-2",14,0,6000,"1",458,"LCL",2,2
"20/03/2022 16:32:33",6094733,"PVT-2",15,0,8000,"1",538,"LCL",2,2
"20/03/2022 16:32:42",6094733,"PVT-2",16,0,8000,"1",505,"LCL",2,2
"20/03/2022 16:32:50",6094733,"PVT-2",17,0,6000,"1",557,"LCL",2,2
"20/03/2022 16:32:57",6094733,"PVT-2",18,0,5000,"1",454,"LCL",2,2
"20/03/2022 16:33:02",6094733,"PVT-2",19,0,3000,"1",622,"LCL",2,2
"20/03/2022 16:33:09",6094733,"PVT-2",20,0,6000,"1",390,"LCL",2,2
"20/03/2022 16:33:19",6094733,"PVT-2",21,0,8000,"1",350,"LCL",2,2
"20/03/2022 16:33:30",6094733,"PVT-2",22,0,9000,"1",506,"LCL",2,2
"20/03/2022 16:33:36",6094733,"PVT-2",23,0,4000,"1",463,"LCL",2,2
"20/03/2022 16:33:44",6094733,"PVT-2",24,0,7000,"1",499,"LCL",2,2
"20/03/2022 16:33:47",6094733,"PVT-2",25,0,1000,"1",513,"LCL",2,2
"20/03/2022 16:33:57",6094733,"PVT-2",26,0,8000,"1",453,"LCL",2,2
"20/03/2022 16:34:09",6094733,"PVT-2",27,0,10000,"1",537,"LCL",2,2
"20/03/2022 16:34:11",6094733,"PVT-2",28,0,1000,"1",595,"LCL",2,2
"20/03/2022 16:34:20",6094733,"PVT-2",29,0,7000,"1",597,"LCL",2,2
"20/03/2022 16:34:24",6094733,"PVT-2",30,0,2000,"1",431,"LCL",2,2
"20/03/2022 16:34:29",6094733,"PVT-2",31,0,3000,"1",640,"LCL",2,2
"20/03/2022 16:34:40",6094733,"PVT-2",32,0,10000,"1",377,"LCL",2,2
"20/03/2022 16:34:45",6094733,"PVT-2",33,0,3000,"1",337,"LCL",2,2
"20/03/2022 16:34:48",6094733,"PVT-2",34,0,1000,"1",551,"LCL",2,2
"20/03/2022 16:34:52",6094733,"PVT-2",35,0,2000,"1",496,"LCL",2,2
"20/03/2022 16:34:54",6094733,"PVT-2",36,0,1000,"1",457,"LCL",2,2
"20/03/2022 16:35:05",6094733,"PVT-2",37,0,9000,"1",452,"LCL",2,2
"20/03/2022 16:35:14",6094733,"PVT-2",38,0,7000,"1",446,"LCL",2,2
"20/03/2022 16:35:19",6094733,"PVT-2",39,0,4000,"1",482,"LCL",2,2
"20/03/2022 16:35:28",6094733,"PVT-2",40,0,7000,"1",378,"LCL",2,2
"17/03/2022 20:45:54",6070227,"PVT-2",1,0,5000,"47",414.7,"LCL",2,2
"17/03/2022 20:46:05",6070227,"PVT-2",2,0,9000,"47",426.4,"LCL",2,2
"17/03/2022 20:46:12",6070227,"PVT-2",3,0,6000,"47",372,"LCL",2,2
"17/03/2022 20:46:22",6070227,"PVT-2",4,0,8000,"47",514.2,"LCL",2,2
"17/03/2022 20:46:27",6070227,"PVT-2",5,0,3000,"47",642.3,"LCL",2,2
"17/03/2022 20:46:31",6070227,"PVT-2",6,0,2000,"47",390.9,"LCL",2,2
"17/03/2022 20:46:40",6070227,"PVT-2",7,0,8000,"47",398.5,"LCL",2,2
"17/03/2022 20:46:47",6070227,"PVT-2",8,0,5000,"47",367.8,"LCL",2,2
"17/03/2022 20:46:53",6070227,"PVT-2",9,0,4000,"47",445.1,"LCL",2,2
"17/03/2022 20:47:01",6070227,"PVT-2",10,0,7000,"47",377,"LCL",2,2
"17/03/2022 20:47:10",6070227,"PVT-2",11,0,7000,"47",394.6,"LCL",2,2
"17/03/2022 20:47:18",6070227,"PVT-2",12,0,6000,"47",374.2,"LCL",2,2
"17/03/2022 20:47:19",6070227,"PVT-2",13,1,7000,"47",4.2,"LCL",2,2
"17/03/2022 20:47:23",6070227,"PVT-2",14,0,2000,"47",388.2,"LCL",2,2
"17/03/2022 20:47:31",6070227,"PVT-2",15,0,7000,"47",437.8,"LCL",2,2
"17/03/2022 20:47:35",6070227,"PVT-2",16,0,2000,"47",408.3,"LCL",2,2
"17/03/2022 20:47:40",6070227,"PVT-2",17,1,10000,"47",3512,"LCL",2,2
"17/03/2022 20:47:42",6070227,"PVT-2",18,0,1000,"47",417.5,"LCL",2,2
"17/03/2022 20:47:52",6070227,"PVT-2",19,0,8000,"47",438.4,"LCL",2,2
"17/03/2022 20:48:02",6070227,"PVT-2",20,0,9000,"47",377.3,"LCL",2,2
"17/03/2022 20:48:08",6070227,"PVT-2",21,0,4000,"47",429.1,"LCL",2,2
"17/03/2022 20:48:12",6070227,"PVT-2",22,0,2000,"47",423.2,"LCL",2,2
"17/03/2022 20:48:22",6070227,"PVT-2",23,0,9000,"47",353.9,"LCL",2,2
"17/03/2022 20:48:29",6070227,"PVT-2",24,0,5000,"47",412.2,"LCL",2,2
"17/03/2022 20:48:32",6070227,"PVT-2",25,0,1000,"47",576.2,"LCL",2,2
"17/03/2022 20:48:43",6070227,"PVT-2",26,0,9000,"47",433.5,"LCL",2,2
"17/03/2022 20:48:49",6070227,"PVT-2",27,1,6000,"47",5031,"LCL",2,2
"17/03/2022 20:48:51",6070227,"PVT-2",28,0,1000,"47",396,"LCL",2,2
"17/03/2022 20:48:56",6070227,"PVT-2",29,0,3000,"47",436.7,"LCL",2,2
"17/03/2022 20:49:04",6070227,"PVT-2",30,0,6000,"47",439.8,"LCL",2,2
"17/03/2022 20:49:09",6070227,"PVT-2",31,0,4000,"47",424.1,"LCL",2,2
"17/03/2022 20:49:21",6070227,"PVT-2",32,0,10000,"47",361,"LCL",2,2
"17/03/2022 20:49:26",6070227,"PVT-2",33,0,3000,"47",393.4,"LCL",2,2
"17/03/2022 20:49:30",6070227,"PVT-2",34,0,3000,"47",385.5,"LCL",2,2
"17/03/2022 20:49:37",6070227,"PVT-2",35,0,5000,"47",436.4,"LCL",2,2
"17/03/2022 20:49:49",6070227,"PVT-2",36,0,10000,"47",305.5,"LCL",2,2
"17/03/2022 20:49:58",6070227,"PVT-2",37,0,8000,"47",372.3,"LCL",2,2
"17/03/2022 20:50:04",6070227,"PVT-2",38,0,4000,"47",457.8,"LCL",2,2
"17/03/2022 20:50:07",6070227,"PVT-2",39,0,1000,"47",453.3,"LCL",2,2
"17/03/2022 20:50:18",6070227,"PVT-2",40,0,10000,"47",358.8,"LCL",2,2
"16/03/2022 17:16:14",6051971,"PVT-2",1,0,3000,"3",312.6,"LCL",2,2
"16/03/2022 17:16:21",6051971,"PVT-2",2,0,5000,"3",374.8,"LCL",2,2
"16/03/2022 17:16:30",6051971,"PVT-2",3,0,8000,"3",317.7,"LCL",2,2
"16/03/2022 17:16:41",6051971,"PVT-2",4,0,9000,"3",384,"LCL",2,2
"16/03/2022 17:16:45",6051971,"PVT-2",5,0,2000,"3",388.9,"LCL",2,2
"16/03/2022 17:16:50",6051971,"PVT-2",6,0,4000,"3",270.9,"LCL",2,2
"16/03/2022 17:16:54",6051971,"PVT-2",7,0,2000,"3",325.5,"LCL",2,2
"16/03/2022 17:17:03",6051971,"PVT-2",8,0,8000,"3",293.8,"LCL",2,2
"16/03/2022 17:17:11",6051971,"PVT-2",9,0,6000,"3",314.6,"LCL",2,2
"16/03/2022 17:17:19",6051971,"PVT-2",10,0,6000,"3",358.7,"LCL",2,2
"16/03/2022 17:17:25",6051971,"PVT-2",11,0,5000,"3",339,"LCL",2,2
"16/03/2022 17:17:31",6051971,"PVT-2",12,0,4000,"3",472.9,"LCL",2,2
"16/03/2022 17:17:36",6051971,"PVT-2",13,0,3000,"3",353.7,"LCL",2,2
"16/03/2022 17:17:43",6051971,"PVT-2",14,0,6000,"3",305.5,"LCL",2,2
"16/03/2022 17:17:46",6051971,"PVT-2",15,0,1000,"3",552,"LCL",2,2
"16/03/2022 17:17:54",6051971,"PVT-2",16,0,7000,"3",274.9,"LCL",2,2
"16/03/2022 17:18:06",6051971,"PVT-2",17,0,10000,"3",352.6,"LCL",2,2
"16/03/2022 17:18:12",6051971,"PVT-2",18,0,4000,"3",326.3,"LCL",2,2
"16/03/2022 17:18:19",6051971,"PVT-2",19,0,6000,"3",359.7,"LCL",2,2
"16/03/2022 17:18:24",6051971,"PVT-2",20,0,3000,"3",357,"LCL",2,2
"16/03/2022 17:18:33",6051971,"PVT-2",21,0,7000,"3",534.7,"LCL",2,2
"16/03/2022 17:18:43",6051971,"PVT-2",22,0,9000,"3",326.4,"LCL",2,2
"16/03/2022 17:18:46",6051971,"PVT-2",23,0,1000,"3",524.2,"LCL",2,2
"16/03/2022 17:18:53",6051971,"PVT-2",24,0,5000,"3",332.1,"LCL",2,2
"16/03/2022 17:18:59",6051971,"PVT-2",25,0,5000,"3",485.5,"LCL",2,2
"16/03/2022 17:19:03",6051971,"PVT-2",26,1,9000,"3",2106.5,"LCL",2,2
"16/03/2022 17:19:07",6051971,"PVT-2",27,0,2000,"3",457.1,"LCL",2,2
"16/03/2022 17:19:19",6051971,"PVT-2",28,0,10000,"3",277.2,"LCL",2,2
"16/03/2022 17:19:21",6051971,"PVT-2",29,0,1000,"3",439.2,"LCL",2,2
"16/03/2022 17:19:32",6051971,"PVT-2",30,0,9000,"3",347.9,"LCL",2,2
"16/03/2022 17:19:41",6051971,"PVT-2",31,0,7000,"3",409.5,"LCL",2,2
"16/03/2022 17:19:52",6051971,"PVT-2",32,0,10000,"3",356.1,"LCL",2,2
"16/03/2022 17:20:01",6051971,"PVT-2",33,0,7000,"3",286,"LCL",2,2
"16/03/2022 17:20:04",6051971,"PVT-2",34,0,1000,"3",412.7,"LCL",2,2
"16/03/2022 17:20:13",6051971,"PVT-2",35,0,8000,"3",491.8,"LCL",2,2
"16/03/2022 17:20:16",6051971,"PVT-2",36,1,8000,"3",1480.1,"LCL",2,2
"16/03/2022 17:20:21",6051971,"PVT-2",37,0,2000,"3",514.5,"LCL",2,2
"16/03/2022 17:20:32",6051971,"PVT-2",38,0,10000,"3",294.3,"LCL",2,2
"16/03/2022 17:20:37",6051971,"PVT-2",39,0,3000,"3",312.7,"LCL",2,2
"16/03/2022 17:20:42",6051971,"PVT-2",40,0,4000,"3",295.4,"LCL",2,2
"14/03/2022 21:39:15",6034899,"PVT-2",1,1,7000,"4",6408.2,"LCL",2,2
"14/03/2022 21:39:25",6034899,"PVT-2",2,0,6000,"4",695.1,"LCL",2,2
"14/03/2022 21:39:30",6034899,"PVT-2",3,0,3000,"4",416.8,"LCL",2,2
"14/03/2022 21:39:42",6034899,"PVT-2",4,0,10000,"4",490.9,"LCL",2,2
"14/03/2022 21:39:45",6034899,"PVT-2",5,0,1000,"4",573.6,"LCL",2,2
"14/03/2022 21:39:48",6034899,"PVT-2",6,0,2000,"4",380.5,"LCL",2,2
"14/03/2022 21:39:54",6034899,"PVT-2",7,0,4000,"4",581.3,"LCL",2,2
"14/03/2022 21:39:57",6034899,"PVT-2",8,0,1000,"4",467.1,"LCL",2,2
"14/03/2022 21:40:02",6034899,"PVT-2",9,0,4000,"4",417.5,"LCL",2,2
"14/03/2022 21:40:09",6034899,"PVT-2",10,1,8000,"4",5571,"LCL",2,2
"14/03/2022 21:40:19",6034899,"PVT-2",11,1,8000,"4",7417,"LCL",2,2
"14/03/2022 21:40:28",6034899,"PVT-2",12,0,7000,"4",457.6,"LCL",2,2
"14/03/2022 21:40:34",6034899,"PVT-2",13,0,3000,"4",911.9,"LCL",2,2
"14/03/2022 21:40:40",6034899,"PVT-2",14,0,5000,"4",537.1,"LCL",2,2
"14/03/2022 21:40:44",6034899,"PVT-2",15,0,2000,"4",566.3,"LCL",2,2
"14/03/2022 21:40:49",6034899,"PVT-2",16,0,3000,"4",395.1,"LCL",2,2
"14/03/2022 21:40:50",6034899,"PVT-2",17,1,10000,"4",340.5,"LCL",2,2
"14/03/2022 21:41:03",6034899,"PVT-2",18,0,9000,"4",325.6,"LCL",2,2
"14/03/2022 21:41:06",6034899,"PVT-2",19,0,1000,"4",690.8,"LCL",2,2
"14/03/2022 21:41:09",6034899,"PVT-2",20,1,5000,"4",2381.3,"LCL",2,2
"14/03/2022 21:41:21",6034899,"PVT-2",21,0,9000,"4",437.2,"LCL",2,2
"14/03/2022 21:41:29",6034899,"PVT-2",22,0,7000,"4",423.9,"LCL",2,2
"14/03/2022 21:41:35",6034899,"PVT-2",23,0,4000,"4",553.8,"LCL",2,2
"14/03/2022 21:41:42",6034899,"PVT-2",24,0,5000,"4",361.7,"LCL",2,2
"14/03/2022 21:41:51",6034899,"PVT-2",25,0,8000,"4",378.7,"LCL",2,2
"14/03/2022 21:42:03",6034899,"PVT-2",26,0,10000,"4",436.1,"LCL",2,2
"14/03/2022 21:42:05",6034899,"PVT-2",27,1,8000,"4",1000.5,"LCL",2,2
"14/03/2022 21:42:12",6034899,"PVT-2",28,0,4000,"4",335.8,"LCL",2,2
"14/03/2022 21:42:15",6034899,"PVT-2",29,0,2000,"4",460,"LCL",2,2
"14/03/2022 21:42:19",6034899,"PVT-2",30,0,2000,"4",679.5,"LCL",2,2
"14/03/2022 21:42:21",6034899,"PVT-2",31,1,6000,"4",488.6,"LCL",2,2
"14/03/2022 21:42:33",6034899,"PVT-2",32,0,10000,"4",345.7,"LCL",2,2
"14/03/2022 21:42:42",6034899,"PVT-2",33,0,7000,"4",478.6,"LCL",2,2
"14/03/2022 21:42:50",6034899,"PVT-2",34,0,6000,"4",451.3,"LCL",2,2
"14/03/2022 21:42:56",6034899,"PVT-2",35,0,5000,"4",475.5,"LCL",2,2
"14/03/2022 21:43:04",6034899,"PVT-2",36,0,6000,"4",462,"LCL",2,2
"14/03/2022 21:43:07",6034899,"PVT-2",37,0,1000,"4",562.2,"LCL",2,2
"14/03/2022 21:43:11",6034899,"PVT-2",38,1,9000,"4",3219.9,"LCL",2,2
"14/03/2022 21:43:23",6034899,"PVT-2",39,0,9000,"4",397.4,"LCL",2,2
"14/03/2022 21:43:28",6034899,"PVT-2",40,0,3000,"4",596.6,"LCL",2,2
"14/03/2022 15:11:30",5973461,"PVT-2",1,0,2000,"15",447.3,"LCL",2,2
"14/03/2022 15:11:37",5973461,"PVT-2",2,0,5000,"15",408.1,"LCL",2,2
"14/03/2022 15:11:39",5973461,"PVT-2",3,0,1000,"15",558.1,"LCL",2,2
"14/03/2022 15:11:48",5973461,"PVT-2",4,0,7000,"15",415.4,"LCL",2,2
"14/03/2022 15:11:51",5973461,"PVT-2",5,0,1000,"15",564.5,"LCL",2,2
"14/03/2022 15:11:58",5973461,"PVT-2",6,0,5000,"15",443.8,"LCL",2,2
"14/03/2022 15:12:09",5973461,"PVT-2",7,0,10000,"15",533.9,"LCL",2,2
"14/03/2022 15:12:13",5973461,"PVT-2",8,0,2000,"15",532.8,"LCL",2,2
"14/03/2022 15:12:19",5973461,"PVT-2",9,0,4000,"15",377.1,"LCL",2,2
"14/03/2022 15:12:28",5973461,"PVT-2",10,0,7000,"15",505.1,"LCL",2,2
"14/03/2022 15:12:36",5973461,"PVT-2",11,0,7000,"15",470.1,"LCL",2,2
"14/03/2022 15:12:43",5973461,"PVT-2",12,0,5000,"15",422.3,"LCL",2,2
"14/03/2022 15:12:47",5973461,"PVT-2",13,0,2000,"15",467.6,"LCL",2,2
"14/03/2022 15:12:57",5973461,"PVT-2",14,0,9000,"15",428.6,"LCL",2,2
"14/03/2022 15:13:03",5973461,"PVT-2",15,0,4000,"15",489.6,"LCL",2,2
"14/03/2022 15:13:11",5973461,"PVT-2",16,0,6000,"15",430.5,"LCL",2,2
"14/03/2022 15:13:14",5973461,"PVT-2",17,0,1000,"15",891.7,"LCL",2,2
"14/03/2022 15:13:24",5973461,"PVT-2",18,0,8000,"15",491.4,"LCL",2,2
"14/03/2022 15:13:31",5973461,"PVT-2",19,0,6000,"15",500.4,"LCL",2,2
"14/03/2022 15:13:34",5973461,"PVT-2",20,0,1000,"15",480.3,"LCL",2,2
"14/03/2022 15:13:44",5973461,"PVT-2",21,0,8000,"15",423.3,"LCL",2,2
"14/03/2022 15:13:47",5973461,"PVT-2",22,1,9000,"15",2158.4,"LCL",2,2
"14/03/2022 15:14:00",5973461,"PVT-2",23,0,7000,"15",436,"LCL",2,2
"14/03/2022 15:14:07",5973461,"PVT-2",24,0,5000,"15",364.7,"LCL",2,2
"14/03/2022 15:14:19",5973461,"PVT-2",25,0,10000,"15",593.7,"LCL",2,2
"14/03/2022 15:14:30",5973461,"PVT-2",26,0,9000,"15",537.7,"LCL",2,2
"14/03/2022 15:14:34",5973461,"PVT-2",27,0,2000,"15",771.7,"LCL",2,2
"14/03/2022 15:14:41",5973461,"PVT-2",28,0,6000,"15",437.9,"LCL",2,2
"14/03/2022 15:14:46",5973461,"PVT-2",29,0,3000,"15",536.6,"LCL",2,2
"14/03/2022 15:14:56",5973461,"PVT-2",30,0,8000,"15",511.4,"LCL",2,2
"14/03/2022 15:15:02",5973461,"PVT-2",31,0,4000,"15",409.5,"LCL",2,2
"14/03/2022 15:15:12",5973461,"PVT-2",32,0,9000,"15",479.3,"LCL",2,2
"14/03/2022 15:15:24",5973461,"PVT-2",33,0,10000,"15",657.5,"LCL",2,2
"14/03/2022 15:15:29",5973461,"PVT-2",34,0,3000,"15",495.2,"LCL",2,2
"14/03/2022 15:15:35",5973461,"PVT-2",35,0,4000,"15",489,"LCL",2,2
"14/03/2022 15:15:39",5973461,"PVT-2",36,0,3000,"15",440.1,"LCL",2,2
"14/03/2022 15:15:44",5973461,"PVT-2",37,0,3000,"15",445.3,"LCL",2,2
"14/03/2022 15:15:54",5973461,"PVT-2",38,0,8000,"15",716.4,"LCL",2,2
"14/03/2022 15:16:06",5973461,"PVT-2",39,0,10000,"15",600.4,"LCL",2,2
"14/03/2022 15:16:14",5973461,"PVT-2",40,0,6000,"15",906.2,"LCL",2,2
"14/03/2022 14:50:30",6032158,"PVT-2",1,0,7000,"5",348.1,"LCL",2,2
"14/03/2022 14:50:35",6032158,"PVT-2",2,0,3000,"5",411.3,"LCL",2,2
"14/03/2022 14:50:46",6032158,"PVT-2",3,0,9000,"5",503.3,"LCL",2,2
"14/03/2022 14:50:50",6032158,"PVT-2",4,0,2000,"5",702.4,"LCL",2,2
"14/03/2022 14:50:56",6032158,"PVT-2",5,0,5000,"5",519,"LCL",2,2
"14/03/2022 14:51:06",6032158,"PVT-2",6,0,8000,"5",406.2,"LCL",2,2
"14/03/2022 14:51:18",6032158,"PVT-2",7,0,10000,"5",319.7,"LCL",2,2
"14/03/2022 14:51:25",6032158,"PVT-2",8,0,6000,"5",363.9,"LCL",2,2
"14/03/2022 14:51:28",6032158,"PVT-2",9,0,1000,"5",599.7,"LCL",2,2
"14/03/2022 14:51:31",6032158,"PVT-2",10,0,1000,"5",340.3,"LCL",2,2
"14/03/2022 14:51:34",6032158,"PVT-2",11,0,2000,"5",471.3,"LCL",2,2
"14/03/2022 14:51:39",6032158,"PVT-2",12,0,3000,"5",364.3,"LCL",2,2
"14/03/2022 14:51:50",6032158,"PVT-2",13,0,9000,"5",320.1,"LCL",2,2
"14/03/2022 14:51:56",6032158,"PVT-2",14,0,5000,"5",364.1,"LCL",2,2
"14/03/2022 14:52:04",6032158,"PVT-2",15,0,6000,"5",311.9,"LCL",2,2
"14/03/2022 14:52:07",6032158,"PVT-2",16,0,2000,"5",321.3,"LCL",2,2
"14/03/2022 14:52:13",6032158,"PVT-2",17,0,4000,"5",357,"LCL",2,2
"14/03/2022 14:52:22",6032158,"PVT-2",18,0,7000,"5",400.5,"LCL",2,2
"14/03/2022 14:52:29",6032158,"PVT-2",19,0,6000,"5",406.4,"LCL",2,2
"14/03/2022 14:52:34",6032158,"PVT-2",20,0,3000,"5",383.7,"LCL",2,2
"14/03/2022 14:52:43",6032158,"PVT-2",21,0,8000,"5",352.4,"LCL",2,2
"14/03/2022 14:52:54",6032158,"PVT-2",22,0,9000,"5",373.1,"LCL",2,2
"14/03/2022 14:53:01",6032158,"PVT-2",23,0,5000,"5",354.3,"LCL",2,2
"14/03/2022 14:53:06",6032158,"PVT-2",24,0,4000,"5",388.1,"LCL",2,2
"14/03/2022 14:53:15",6032158,"PVT-2",25,0,7000,"5",363,"LCL",2,2
"14/03/2022 14:53:21",6032158,"PVT-2",26,1,8000,"5",4741.2,"LCL",2,2
"14/03/2022 14:53:30",6032158,"PVT-2",27,0,6000,"5",436.5,"LCL",2,2
"14/03/2022 14:53:36",6032158,"PVT-2",28,0,4000,"5",419.7,"LCL",2,2
"14/03/2022 14:53:43",6032158,"PVT-2",29,0,5000,"5",352.3,"LCL",2,2
"14/03/2022 14:53:54",6032158,"PVT-2",30,0,10000,"5",482.4,"LCL",2,2
"14/03/2022 14:54:05",6032158,"PVT-2",31,0,9000,"5",399.8,"LCL",2,2
"14/03/2022 14:54:17",6032158,"PVT-2",32,0,10000,"5",632.7,"LCL",2,2
"14/03/2022 14:54:26",6032158,"PVT-2",33,0,7000,"5",584.5,"LCL",2,2
"14/03/2022 14:54:37",6032158,"PVT-2",34,0,10000,"5",394.6,"LCL",2,2
"14/03/2022 14:54:41",6032158,"PVT-2",35,0,2000,"5",416.7,"LCL",2,2
"14/03/2022 14:54:46",6032158,"PVT-2",36,0,3000,"5",470.9,"LCL",2,2
"14/03/2022 14:54:48",6032158,"PVT-2",37,0,1000,"5",328,"LCL",2,2
"14/03/2022 14:54:54",6032158,"PVT-2",38,0,4000,"5",385.5,"LCL",2,2
"14/03/2022 14:55:04",6032158,"PVT-2",39,0,8000,"5",383.8,"LCL",2,2
"14/03/2022 14:55:06",6032158,"PVT-2",40,0,1000,"5",491.8,"LCL",2,2
"12/03/2022 18:42:18",6022522,"PVT-2",1,1,5000,"6",2443.9,"LCL",2,2
"12/03/2022 18:42:24",6022522,"PVT-2",2,0,4000,"6",351.6,"LCL",2,2
"12/03/2022 18:42:30",6022522,"PVT-2",3,0,4000,"6",409.7,"LCL",2,2
"12/03/2022 18:42:39",6022522,"PVT-2",4,0,7000,"6",315.4,"LCL",2,2
"12/03/2022 18:42:47",6022522,"PVT-2",5,0,7000,"6",387,"LCL",2,2
"12/03/2022 18:42:57",6022522,"PVT-2",6,0,8000,"6",406.9,"LCL",2,2
"12/03/2022 18:43:01",6022522,"PVT-2",7,0,2000,"6",421.7,"LCL",2,2
"12/03/2022 18:43:08",6022522,"PVT-2",8,0,6000,"6",308.7,"LCL",2,2
"12/03/2022 18:43:20",6022522,"PVT-2",9,0,10000,"6",368.9,"LCL",2,2
"12/03/2022 18:43:27",6022522,"PVT-2",10,0,6000,"6",361.9,"LCL",2,2
"12/03/2022 18:43:38",6022522,"PVT-2",11,0,9000,"6",273.6,"LCL",2,2
"12/03/2022 18:43:45",6022522,"PVT-2",12,0,5000,"6",494.8,"LCL",2,2
"12/03/2022 18:43:49",6022522,"PVT-2",13,0,3000,"6",324.6,"LCL",2,2
"12/03/2022 18:43:55",6022522,"PVT-2",14,0,4000,"6",288.7,"LCL",2,2
"12/03/2022 18:43:58",6022522,"PVT-2",15,0,2000,"6",340.8,"LCL",2,2
"12/03/2022 18:44:09",6022522,"PVT-2",16,0,9000,"6",342.4,"LCL",2,2
"12/03/2022 18:44:19",6022522,"PVT-2",17,0,8000,"6",567.4,"LCL",2,2
"12/03/2022 18:44:27",6022522,"PVT-2",18,0,7000,"6",412.6,"LCL",2,2
"12/03/2022 18:44:36",6022522,"PVT-2",19,0,7000,"6",441.7,"LCL",2,2
"12/03/2022 18:44:41",6022522,"PVT-2",20,0,3000,"6",404.8,"LCL",2,2
"12/03/2022 18:44:50",6022522,"PVT-2",21,0,8000,"6",329.4,"LCL",2,2
"12/03/2022 18:44:53",6022522,"PVT-2",22,0,1000,"6",620.3,"LCL",2,2
"12/03/2022 18:44:59",6022522,"PVT-2",23,0,4000,"6",321.9,"LCL",2,2
"12/03/2022 18:45:01",6022522,"PVT-2",24,0,1000,"6",396.8,"LCL",2,2
"12/03/2022 18:45:04",6022522,"PVT-2",25,0,1000,"6",395.3,"LCL",2,2
"12/03/2022 18:45:06",6022522,"PVT-2",26,1,5000,"6",1102.3,"LCL",2,2
"12/03/2022 18:45:11",6022522,"PVT-2",27,0,3000,"6",312.6,"LCL",2,2
"12/03/2022 18:45:22",6022522,"PVT-2",28,0,9000,"6",300.3,"LCL",2,2
"12/03/2022 18:45:25",6022522,"PVT-2",29,0,2000,"6",365.9,"LCL",2,2
"12/03/2022 18:45:35",6022522,"PVT-2",30,0,8000,"6",362.2,"LCL",2,2
"12/03/2022 18:45:39",6022522,"PVT-2",31,0,2000,"6",381.5,"LCL",2,2
"12/03/2022 18:45:46",6022522,"PVT-2",32,0,6000,"6",414.5,"LCL",2,2
"12/03/2022 18:45:58",6022522,"PVT-2",33,0,10000,"6",301.4,"LCL",2,2
"12/03/2022 18:46:04",6022522,"PVT-2",34,0,5000,"6",353.3,"LCL",2,2
"12/03/2022 18:46:07",6022522,"PVT-2",35,0,1000,"6",354.4,"LCL",2,2
"12/03/2022 18:46:12",6022522,"PVT-2",36,0,3000,"6",338.6,"LCL",2,2
"12/03/2022 18:46:22",6022522,"PVT-2",37,0,9000,"6",411.4,"LCL",2,2
"12/03/2022 18:46:30",6022522,"PVT-2",38,0,6000,"6",400.7,"LCL",2,2
"12/03/2022 18:46:42",6022522,"PVT-2",39,0,10000,"6",357.8,"LCL",2,2
"12/03/2022 18:46:53",6022522,"PVT-2",40,0,10000,"6",384,"LCL",2,2
